"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 12:31:21 BST 2024","Tue Apr 09 12:31:21 BST 2024","204","","The Internet Guinea Pig Website: As a user, I get the correct error message on failed login","","","","And I enter the username ""user123"" and password ""SuperSecretPassword!""",""
"passed","Tue Apr 09 12:31:16 BST 2024","Tue Apr 09 12:31:16 BST 2024","102","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","And I can verify that I see the value ""Apeirian7"" in the correct column ""Ipsum""",""
"passed","Tue Apr 09 12:31:20 BST 2024","Tue Apr 09 12:31:21 BST 2024","286","","The Internet Guinea Pig Website: As a user, I get the correct error message on failed login","","","","Then I get the correct error message ""password is invalid""",""
"passed","Tue Apr 09 12:31:15 BST 2024","Tue Apr 09 12:31:16 BST 2024","419","","The Internet Guinea Pig Website: As a user, I can add and remove elements on the add/remove elements page","","","","Then I should see the add-remove elements page",""
"passed","Tue Apr 09 12:31:21 BST 2024","Tue Apr 09 12:31:21 BST 2024","289","","The Internet Guinea Pig Website: As a user, I get the correct error message on failed login","","","","Then I get the correct error message ""username is invalid""",""
"passed","Tue Apr 09 12:31:17 BST 2024","Tue Apr 09 12:31:17 BST 2024","2","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","Given I am on the heroku app homepage",""
"passed","Tue Apr 09 12:31:16 BST 2024","Tue Apr 09 12:31:16 BST 2024","60","","The Internet Guinea Pig Website: As a user, I can add and remove elements on the add/remove elements page","","","","And I can add an element to the page",""
"passed","Tue Apr 09 12:31:18 BST 2024","Tue Apr 09 12:31:18 BST 2024","0","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","",""
"passed","Tue Apr 09 12:31:17 BST 2024","Tue Apr 09 12:31:17 BST 2024","72","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","And I can verify that I see the value ""Consequuntur4"" in the correct row ""5""",""
"passed","Tue Apr 09 12:31:18 BST 2024","Tue Apr 09 12:31:18 BST 2024","1","","The Internet Guinea Pig Website: As a user, I can successfully login via the form","","","","Given I am on the heroku app homepage",""
"passed","Tue Apr 09 12:31:18 BST 2024","Tue Apr 09 12:31:18 BST 2024","143","","The Internet Guinea Pig Website: As a user, I can successfully login via the form","","","","When I click on form authentication",""
"passed","Tue Apr 09 12:31:18 BST 2024","Tue Apr 09 12:31:18 BST 2024","61","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","And I can verify that I see the value ""Definiebas1"" in the correct row ""2""",""
"passed","Tue Apr 09 12:31:11 BST 2024","Tue Apr 09 12:31:15 BST 2024","4327","","The Internet Guinea Pig Website: As a user, I can add and remove elements on the add/remove elements page","","","","When I click on add-remove elements",""
"passed","Tue Apr 09 12:31:19 BST 2024","Tue Apr 09 12:31:19 BST 2024","344","","The Internet Guinea Pig Website: As a user, I can successfully login via the form","","","","And I can log back out",""
"passed","Tue Apr 09 12:31:20 BST 2024","Tue Apr 09 12:31:20 BST 2024","210","","The Internet Guinea Pig Website: As a user, I get the correct error message on failed login","","","","And I enter the username ""tomsmith"" and password ""password""",""
"passed","Tue Apr 09 12:31:19 BST 2024","Tue Apr 09 12:31:20 BST 2024","206","","The Internet Guinea Pig Website: As a user, I get the correct error message on failed login","","","","And I enter the username ""user123"" and password ""password""",""
"passed","Tue Apr 09 12:31:16 BST 2024","Tue Apr 09 12:31:16 BST 2024","1","","The Internet Guinea Pig Website: As a user, I can add and remove elements on the add/remove elements page","","","","",""
"passed","Tue Apr 09 12:31:18 BST 2024","Tue Apr 09 12:31:18 BST 2024","94","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","And I can verify that I see the value ""Definiebas1"" in the correct column ""Sit""",""
"passed","Tue Apr 09 12:31:11 BST 2024","Tue Apr 09 12:31:11 BST 2024","4","","The Internet Guinea Pig Website: As a user, I can add and remove elements on the add/remove elements page","","","","Given I am on the heroku app homepage",""
"passed","Tue Apr 09 12:31:16 BST 2024","Tue Apr 09 12:31:16 BST 2024","118","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","And I can verify that I see the value ""Apeirian7"" in the correct row ""8""",""
"passed","Tue Apr 09 12:31:21 BST 2024","Tue Apr 09 12:31:21 BST 2024","0","","The Internet Guinea Pig Website: As a user, I get the correct error message on failed login","","","","",""
"passed","Tue Apr 09 12:31:21 BST 2024","Tue Apr 09 12:31:21 BST 2024","1","","The Internet Guinea Pig Website: As a user, I get the correct error message on failed login","","","","Given I am on the heroku app homepage",""
"passed","Tue Apr 09 12:31:17 BST 2024","Tue Apr 09 12:31:18 BST 2024","693","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","Then I should see the challenge Dom page",""
"passed","Tue Apr 09 12:31:17 BST 2024","Tue Apr 09 12:31:17 BST 2024","137","","The Internet Guinea Pig Website: As a user, I can view a specific element in the challengeDom table","","","","When I click on challenge Dom",""
"passed","Tue Apr 09 12:31:18 BST 2024","Tue Apr 09 12:31:19 BST 2024","511","","The Internet Guinea Pig Website: As a user, I can successfully login via the form","","","","And I enter the username ""tomsmith"" and password ""SuperSecretPassword!""",""
"passed","Tue Apr 09 12:31:21 BST 2024","Tue Apr 09 12:31:21 BST 2024","140","","The Internet Guinea Pig Website: As a user, I get the correct error message on failed login","","","","When I click on form authentication",""
"passed","Tue Apr 09 12:31:19 BST 2024","Tue Apr 09 12:31:19 BST 2024","1","","The Internet Guinea Pig Website: As a user, I can successfully login via the form","","","","",""
